5,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,73.333333,0.0017354
5,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0039184
5,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,86.666667,0.0037304
5,filt_IIRChebIshevI,PWelch,SVD,NBayes,73.333333,0.0073383
5,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,66.666667,0.0017862
5,filt_IIRChebIshevI,PYAR,SVD,NBayes,76.666667,0.0053829
5,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,86.666667,0.0033315
5,filt_FIRLeastSquares,PWelch,PCA,NBayes,66.666667,0.0054948
5,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,90.000000,0.0013274
5,filt_FIRLeastSquares,PYAR,PCA,NBayes,56.666667,0.0034706
5,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,80.000000,0.0034056
5,filt_FIRLeastSquares,PWelch,SVD,NBayes,66.666667,0.0070045
5,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,76.666667,0.0013463
5,filt_FIRLeastSquares,PYAR,SVD,NBayes,83.333333,0.005009
10,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,36.666667,0.0037838
10,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0060247
10,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,40.000000,0.0017296
10,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0039278
10,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0037955
10,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0073207
10,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.0017389
10,filt_IIRChebIshevI,PYAR,SVD,NBayes,60.000000,0.0053202
10,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,23.333333,0.0033806
10,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0054451
10,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,43.333333,0.0013325
10,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0035006
10,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,23.333333,0.0033117
10,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0069149
10,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,36.666667,0.0013754
10,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0048509
11,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,83.333333,0.0037227
11,filt_IIRChebIshevI,PWelch,PCA,NBayes,56.666667,0.0059581
11,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,80.000000,0.001724
11,filt_IIRChebIshevI,PYAR,PCA,NBayes,66.666667,0.0039284
11,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,83.333333,0.0037509
11,filt_IIRChebIshevI,PWelch,SVD,NBayes,70.000000,0.0074332
11,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,83.333333,0.001782
11,filt_IIRChebIshevI,PYAR,SVD,NBayes,80.000000,0.0053281
11,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,86.666667,0.0037715
11,filt_FIRLeastSquares,PWelch,PCA,NBayes,70.000000,0.005498
11,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,86.666667,0.0013221
11,filt_FIRLeastSquares,PYAR,PCA,NBayes,63.333333,0.0034925
11,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,83.333333,0.0033984
11,filt_FIRLeastSquares,PWelch,SVD,NBayes,66.666667,0.0069023
11,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,90.000000,0.0013371
11,filt_FIRLeastSquares,PYAR,SVD,NBayes,73.333333,0.0048466
12,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0038439
12,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0059041
12,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,66.666667,0.0017488
12,filt_IIRChebIshevI,PYAR,PCA,NBayes,40.000000,0.0039052
12,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,56.666667,0.003796
12,filt_IIRChebIshevI,PWelch,SVD,NBayes,60.000000,0.0073702
12,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,63.333333,0.0017619
12,filt_IIRChebIshevI,PYAR,SVD,NBayes,63.333333,0.0053667
12,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,56.666667,0.0033921
12,filt_FIRLeastSquares,PWelch,PCA,NBayes,56.666667,0.0055484
12,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,70.000000,0.0013427
12,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0034828
12,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.0033987
12,filt_FIRLeastSquares,PWelch,SVD,NBayes,63.333333,0.0069124
12,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,73.333333,0.0013588
12,filt_FIRLeastSquares,PYAR,SVD,NBayes,63.333333,0.0049845
13,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0038059
13,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0059737
13,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.333333,0.001744
13,filt_IIRChebIshevI,PYAR,PCA,NBayes,30.000000,0.003963
13,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,53.333333,0.0037635
13,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0073522
13,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,53.333333,0.0017347
13,filt_IIRChebIshevI,PYAR,SVD,NBayes,60.000000,0.0053786
13,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.0036457
13,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0055082
13,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,50.000000,0.0014172
13,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0035774
13,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,56.666667,0.0034281
13,filt_FIRLeastSquares,PWelch,SVD,NBayes,56.666667,0.007083
13,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,43.333333,0.0013751
13,filt_FIRLeastSquares,PYAR,SVD,NBayes,60.000000,0.0049638
14,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,60.000000,0.0038179
14,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0058807
14,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,66.666667,0.0017263
14,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0039204
14,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,66.666667,0.0038475
14,filt_IIRChebIshevI,PWelch,SVD,NBayes,63.333333,0.0073672
14,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,70.000000,0.0017424
14,filt_IIRChebIshevI,PYAR,SVD,NBayes,70.000000,0.0053587
14,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,66.666667,0.0033824
14,filt_FIRLeastSquares,PWelch,PCA,NBayes,70.000000,0.0054935
14,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,73.333333,0.0013723
14,filt_FIRLeastSquares,PYAR,PCA,NBayes,30.000000,0.0035312
14,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,80.000000,0.0034127
14,filt_FIRLeastSquares,PWelch,SVD,NBayes,80.000000,0.00697
14,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,66.666667,0.0013694
14,filt_FIRLeastSquares,PYAR,SVD,NBayes,76.666667,0.0048795
15,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,80.000000,0.0038003
15,filt_IIRChebIshevI,PWelch,PCA,NBayes,80.000000,0.0059732
15,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,90.000000,0.001727
15,filt_IIRChebIshevI,PYAR,PCA,NBayes,53.333333,0.0038992
15,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,83.333333,0.003791
15,filt_IIRChebIshevI,PWelch,SVD,NBayes,83.333333,0.0074096
15,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,80.000000,0.0017553
15,filt_IIRChebIshevI,PYAR,SVD,NBayes,83.333333,0.0053511
15,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,86.666667,0.0033842
15,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0055722
15,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,90.000000,0.0013507
15,filt_FIRLeastSquares,PYAR,PCA,NBayes,56.666667,0.0035393
15,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,80.000000,0.0034059
15,filt_FIRLeastSquares,PWelch,SVD,NBayes,83.333333,0.0071329
15,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,86.666667,0.0013479
15,filt_FIRLeastSquares,PYAR,SVD,NBayes,90.000000,0.0051762
16,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,70.000000,0.0037621
16,filt_IIRChebIshevI,PWelch,PCA,NBayes,33.333333,0.0059458
16,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,63.333333,0.0017341
16,filt_IIRChebIshevI,PYAR,PCA,NBayes,40.000000,0.0040819
16,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,73.333333,0.0038106
16,filt_IIRChebIshevI,PWelch,SVD,NBayes,73.333333,0.0073316
16,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,63.333333,0.0017789
16,filt_IIRChebIshevI,PYAR,SVD,NBayes,63.333333,0.0053655
16,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,66.666667,0.0033632
16,filt_FIRLeastSquares,PWelch,PCA,NBayes,30.000000,0.0056391
16,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,63.333333,0.0013163
16,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0034733
16,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,70.000000,0.0034453
16,filt_FIRLeastSquares,PWelch,SVD,NBayes,70.000000,0.0070387
16,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,70.000000,0.0013386
16,filt_FIRLeastSquares,PYAR,SVD,NBayes,60.000000,0.0049793
17,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,90.000000,0.0038022
17,filt_IIRChebIshevI,PWelch,PCA,NBayes,100.000000,0.0059911
17,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,90.000000,0.0017249
17,filt_IIRChebIshevI,PYAR,PCA,NBayes,93.333333,0.0039316
17,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,86.666667,0.0038747
17,filt_IIRChebIshevI,PWelch,SVD,NBayes,96.666667,0.0073676
17,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,93.333333,0.0017433
17,filt_IIRChebIshevI,PYAR,SVD,NBayes,96.666667,0.0054015
17,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,86.666667,0.0033792
17,filt_FIRLeastSquares,PWelch,PCA,NBayes,96.666667,0.0055749
17,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,93.333333,0.001388
17,filt_FIRLeastSquares,PYAR,PCA,NBayes,93.333333,0.0034785
17,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,83.333333,0.0033785
17,filt_FIRLeastSquares,PWelch,SVD,NBayes,93.333333,0.0070226
17,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,90.000000,0.0013753
17,filt_FIRLeastSquares,PYAR,SVD,NBayes,93.333333,0.0048973
18,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,83.333333,0.0037583
18,filt_IIRChebIshevI,PWelch,PCA,NBayes,60.000000,0.0060321
18,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,83.333333,0.0017894
18,filt_IIRChebIshevI,PYAR,PCA,NBayes,53.333333,0.003946
18,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,90.000000,0.0038143
18,filt_IIRChebIshevI,PWelch,SVD,NBayes,63.333333,0.0074626
18,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,83.333333,0.00176
18,filt_IIRChebIshevI,PYAR,SVD,NBayes,73.333333,0.0052763
18,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,83.333333,0.0034098
18,filt_FIRLeastSquares,PWelch,PCA,NBayes,53.333333,0.0056006
18,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,86.666667,0.0013412
18,filt_FIRLeastSquares,PYAR,PCA,NBayes,60.000000,0.0035219
18,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,80.000000,0.0033954
18,filt_FIRLeastSquares,PWelch,SVD,NBayes,66.666667,0.0070274
18,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,73.333333,0.0013478
18,filt_FIRLeastSquares,PYAR,SVD,NBayes,83.333333,0.0050147
19,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.0037976
19,filt_IIRChebIshevI,PWelch,PCA,NBayes,16.666667,0.005949
19,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,43.333333,0.0017396
19,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0039641
19,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0037717
19,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0074608
19,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.0017455
19,filt_IIRChebIshevI,PYAR,SVD,NBayes,43.333333,0.0053969
19,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.0034156
19,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0055395
19,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,40.000000,0.0013205
19,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0035724
19,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0034253
19,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0070644
19,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,40.000000,0.001356
19,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0048481
20,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,63.333333,0.0037952
20,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0058745
20,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,66.666667,0.0017329
20,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0038785
20,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,63.333333,0.0036973
20,filt_IIRChebIshevI,PWelch,SVD,NBayes,66.666667,0.0073118
20,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,66.666667,0.0017297
20,filt_IIRChebIshevI,PYAR,SVD,NBayes,63.333333,0.0052464
20,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,66.666667,0.0033016
20,filt_FIRLeastSquares,PWelch,PCA,NBayes,50.000000,0.0054416
20,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,66.666667,0.0013286
20,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0034966
20,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,66.666667,0.0033345
20,filt_FIRLeastSquares,PWelch,SVD,NBayes,73.333333,0.0068829
20,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,70.000000,0.0013853
20,filt_FIRLeastSquares,PYAR,SVD,NBayes,73.333333,0.0048512
21,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,83.333333,0.0037235
21,filt_IIRChebIshevI,PWelch,PCA,NBayes,60.000000,0.0059384
21,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,86.666667,0.0017256
21,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0038907
21,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,86.666667,0.0037159
21,filt_IIRChebIshevI,PWelch,SVD,NBayes,80.000000,0.0073362
21,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,86.666667,0.0017299
21,filt_IIRChebIshevI,PYAR,SVD,NBayes,90.000000,0.0053298
21,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,83.333333,0.0033175
21,filt_FIRLeastSquares,PWelch,PCA,NBayes,73.333333,0.0054923
21,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,90.000000,0.001332
21,filt_FIRLeastSquares,PYAR,PCA,NBayes,80.000000,0.0034285
21,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,90.000000,0.0033686
21,filt_FIRLeastSquares,PWelch,SVD,NBayes,83.333333,0.0069896
21,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,86.666667,0.0013326
21,filt_FIRLeastSquares,PYAR,SVD,NBayes,90.000000,0.0049292
22,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,73.333333,0.0038052
22,filt_IIRChebIshevI,PWelch,PCA,NBayes,76.666667,0.0058778
22,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,73.333333,0.0017294
22,filt_IIRChebIshevI,PYAR,PCA,NBayes,66.666667,0.0040098
22,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,76.666667,0.0037409
22,filt_IIRChebIshevI,PWelch,SVD,NBayes,86.666667,0.0072544
22,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,80.000000,0.0017191
22,filt_IIRChebIshevI,PYAR,SVD,NBayes,90.000000,0.005292
22,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,80.000000,0.0033405
22,filt_FIRLeastSquares,PWelch,PCA,NBayes,73.333333,0.005516
22,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,80.000000,0.0013461
22,filt_FIRLeastSquares,PYAR,PCA,NBayes,63.333333,0.0034636
22,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,80.000000,0.0033903
22,filt_FIRLeastSquares,PWelch,SVD,NBayes,86.666667,0.0068995
22,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,80.000000,0.0013328
22,filt_FIRLeastSquares,PYAR,SVD,NBayes,86.666667,0.0048423
23,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0037828
23,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.0058614
23,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,60.000000,0.001752
23,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0038134
23,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0037478
23,filt_IIRChebIshevI,PWelch,SVD,NBayes,70.000000,0.0072556
23,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,53.333333,0.0017477
23,filt_IIRChebIshevI,PYAR,SVD,NBayes,80.000000,0.0053301
23,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,63.333333,0.0033467
23,filt_FIRLeastSquares,PWelch,PCA,NBayes,60.000000,0.0054682
23,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,66.666667,0.0013351
23,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0034567
23,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,60.000000,0.0033343
23,filt_FIRLeastSquares,PWelch,SVD,NBayes,66.666667,0.00683
23,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,63.333333,0.0013629
23,filt_FIRLeastSquares,PYAR,SVD,NBayes,70.000000,0.0048809
