4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.0024915
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0059324
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,53.333333,0.00065136
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,56.666667,0.0041075
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,36.666667,0.0027368
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048447
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,40.000000,0.00095109
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0030691
4,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0028114
4,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0062248
4,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,36.666667,0.00094689
4,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.0043831
5,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,66.666667,0.0024737
5,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0045856
5,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,63.333333,0.00064855
5,filt_IIRChebIshevI,PYAR,PCA,NBayes,60.000000,0.0027402
5,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.0025015
5,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0059212
5,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00065023
5,filt_IIRChebIshevI,PYAR,SVD,NBayes,43.333333,0.0041222
5,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.0027626
5,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0048865
5,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,70.000000,0.00095785
5,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0030502
5,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0027782
5,filt_FIRLeastSquares,PWelch,SVD,NBayes,20.000000,0.0062617
5,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00094804
5,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.0043808
10,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,63.333333,0.002509
10,filt_IIRChebIshevI,PWelch,PCA,NBayes,63.333333,0.0045626
10,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,46.666667,0.00064252
10,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0027112
10,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0024931
10,filt_IIRChebIshevI,PWelch,SVD,NBayes,56.666667,0.0059694
10,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00065001
10,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0041047
10,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,50.000000,0.0027609
10,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0048498
10,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.0009319
10,filt_FIRLeastSquares,PYAR,PCA,NBayes,53.333333,0.0029786
10,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.0027743
10,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0062313
10,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,63.333333,0.00093288
10,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.0044053
28,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,60.000000,0.0024712
28,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.0045173
28,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00065032
28,filt_IIRChebIshevI,PYAR,PCA,NBayes,66.666667,0.0027425
28,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,56.666667,0.0024797
28,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0058882
28,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.0006571
28,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0041219
28,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,63.333333,0.0027684
28,filt_FIRLeastSquares,PWelch,PCA,NBayes,73.333333,0.0049042
28,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,80.000000,0.00094253
28,filt_FIRLeastSquares,PYAR,PCA,NBayes,53.333333,0.003096
28,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,60.000000,0.0027544
28,filt_FIRLeastSquares,PWelch,SVD,NBayes,56.666667,0.0062446
28,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00094931
28,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0044114
32,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.0024494
32,filt_IIRChebIshevI,PWelch,PCA,NBayes,56.666667,0.0047079
32,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00065214
32,filt_IIRChebIshevI,PYAR,PCA,NBayes,36.666667,0.0027303
32,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.0024768
32,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0059213
32,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,56.666667,0.00064002
32,filt_IIRChebIshevI,PYAR,SVD,NBayes,66.666667,0.004025
32,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0027807
32,filt_FIRLeastSquares,PWelch,PCA,NBayes,70.000000,0.0048519
32,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,50.000000,0.00092127
32,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0030355
32,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,56.666667,0.0027561
32,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.006244
32,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.00094914
32,filt_FIRLeastSquares,PYAR,SVD,NBayes,56.666667,0.0043998
34,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,63.333333,0.0024751
34,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.0045797
34,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,66.666667,0.00066138
34,filt_IIRChebIshevI,PYAR,PCA,NBayes,53.333333,0.0027537
34,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,60.000000,0.0024665
34,filt_IIRChebIshevI,PWelch,SVD,NBayes,60.000000,0.006218
34,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,50.000000,0.00064826
34,filt_IIRChebIshevI,PYAR,SVD,NBayes,63.333333,0.0040982
34,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,66.666667,0.0027604
34,filt_FIRLeastSquares,PWelch,PCA,NBayes,70.000000,0.0048213
34,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00094366
34,filt_FIRLeastSquares,PYAR,PCA,NBayes,56.666667,0.0030262
34,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,63.333333,0.0027648
34,filt_FIRLeastSquares,PWelch,SVD,NBayes,60.000000,0.006222
34,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.00094444
34,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0043836
35,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,83.333333,0.0025085
35,filt_IIRChebIshevI,PWelch,PCA,NBayes,66.666667,0.0045747
35,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,90.000000,0.00066954
35,filt_IIRChebIshevI,PYAR,PCA,NBayes,76.666667,0.0027506
35,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,70.000000,0.0024739
35,filt_IIRChebIshevI,PWelch,SVD,NBayes,63.333333,0.0059486
35,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,63.333333,0.00065259
35,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0041826
35,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,70.000000,0.0027664
35,filt_FIRLeastSquares,PWelch,PCA,NBayes,66.666667,0.0048903
35,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,76.666667,0.00095374
35,filt_FIRLeastSquares,PYAR,PCA,NBayes,73.333333,0.0029959
35,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,63.333333,0.0027456
35,filt_FIRLeastSquares,PWelch,SVD,NBayes,70.000000,0.0062374
35,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,73.333333,0.00094582
35,filt_FIRLeastSquares,PYAR,SVD,NBayes,56.666667,0.0043785
36,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.0024639
36,filt_IIRChebIshevI,PWelch,PCA,NBayes,33.333333,0.0046299
36,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.333333,0.0006288
36,filt_IIRChebIshevI,PYAR,PCA,NBayes,40.000000,0.0027736
36,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0024484
36,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0059559
36,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.0006487
36,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0041082
36,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.002765
36,filt_FIRLeastSquares,PWelch,PCA,NBayes,46.666667,0.0048152
36,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,20.000000,0.0010418
36,filt_FIRLeastSquares,PYAR,PCA,NBayes,30.000000,0.002998
36,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0027586
36,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0062
36,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,16.666667,0.00094559
36,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.004367
37,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,50.000000,0.0024781
37,filt_IIRChebIshevI,PWelch,PCA,NBayes,33.333333,0.0045867
37,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,66.666667,0.00064829
37,filt_IIRChebIshevI,PYAR,PCA,NBayes,36.666667,0.0027667
37,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,56.666667,0.0024858
37,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0059373
37,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00065417
37,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0041273
37,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,56.666667,0.0027608
37,filt_FIRLeastSquares,PWelch,PCA,NBayes,53.333333,0.0048546
37,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,60.000000,0.00094429
37,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0030473
37,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,26.666667,0.0027381
37,filt_FIRLeastSquares,PWelch,SVD,NBayes,43.333333,0.006148
37,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00094392
37,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0043699
38,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0024644
38,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.0045623
38,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,60.000000,0.00064414
38,filt_IIRChebIshevI,PYAR,PCA,NBayes,33.333333,0.0027138
38,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,56.666667,0.0024563
38,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0058282
38,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00064723
38,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0041137
38,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,60.000000,0.0027526
38,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.00479
38,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,70.000000,0.00095165
38,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0030387
38,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0027312
38,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0062717
38,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,53.333333,0.00093007
38,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0043915
39,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,70.000000,0.0024843
39,filt_IIRChebIshevI,PWelch,PCA,NBayes,30.000000,0.0045585
39,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,83.333333,0.00064105
39,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0026767
39,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,60.000000,0.0024662
39,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0059475
39,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,60.000000,0.00065326
39,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.004085
39,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,73.333333,0.0027701
39,filt_FIRLeastSquares,PWelch,PCA,NBayes,46.666667,0.0048056
39,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,73.333333,0.00095265
39,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0030027
39,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.002768
39,filt_FIRLeastSquares,PWelch,SVD,NBayes,53.333333,0.0062389
39,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,56.666667,0.000942
39,filt_FIRLeastSquares,PYAR,SVD,NBayes,60.000000,0.0044022
40,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.0026142
40,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0045688
40,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00062997
40,filt_IIRChebIshevI,PYAR,PCA,NBayes,23.333333,0.0027586
40,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,13.333333,0.0024536
40,filt_IIRChebIshevI,PWelch,SVD,NBayes,30.000000,0.0058959
40,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00063749
40,filt_IIRChebIshevI,PYAR,SVD,NBayes,23.333333,0.0040726
40,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.002783
40,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0048455
40,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,30.000000,0.00095507
40,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030397
40,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0027811
40,filt_FIRLeastSquares,PWelch,SVD,NBayes,30.000000,0.0062861
40,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.00095951
40,filt_FIRLeastSquares,PYAR,SVD,NBayes,26.666667,0.0044993
41,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,90.000000,0.0024518
41,filt_IIRChebIshevI,PWelch,PCA,NBayes,76.666667,0.0046417
41,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,86.666667,0.00064303
41,filt_IIRChebIshevI,PYAR,PCA,NBayes,66.666667,0.002746
41,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0024865
41,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0059722
41,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,66.666667,0.00063996
41,filt_IIRChebIshevI,PYAR,SVD,NBayes,66.666667,0.0040936
41,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,100.000000,0.0027731
41,filt_FIRLeastSquares,PWelch,PCA,NBayes,93.333333,0.0049033
41,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,96.666667,0.00094053
41,filt_FIRLeastSquares,PYAR,PCA,NBayes,96.666667,0.0030265
41,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,60.000000,0.0027641
41,filt_FIRLeastSquares,PWelch,SVD,NBayes,63.333333,0.0061469
41,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,70.000000,0.00094464
41,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0044156
42,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,76.666667,0.0024861
42,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0045772
42,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,70.000000,0.00066138
42,filt_IIRChebIshevI,PYAR,PCA,NBayes,53.333333,0.0027184
42,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,66.666667,0.0024647
42,filt_IIRChebIshevI,PWelch,SVD,NBayes,63.333333,0.0058995
42,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,63.333333,0.00064651
42,filt_IIRChebIshevI,PYAR,SVD,NBayes,63.333333,0.0041168
42,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,60.000000,0.0027517
42,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0048208
42,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00091277
42,filt_FIRLeastSquares,PYAR,PCA,NBayes,56.666667,0.0030489
42,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,63.333333,0.0027448
42,filt_FIRLeastSquares,PWelch,SVD,NBayes,43.333333,0.0062649
42,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00095313
42,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0044044
43,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,30.000000,0.0024675
43,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0045369
43,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,43.333333,0.00062904
43,filt_IIRChebIshevI,PYAR,PCA,NBayes,36.666667,0.0027263
43,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.0024743
43,filt_IIRChebIshevI,PWelch,SVD,NBayes,36.666667,0.0058952
43,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00066311
43,filt_IIRChebIshevI,PYAR,SVD,NBayes,36.666667,0.0043964
43,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,30.000000,0.0027519
43,filt_FIRLeastSquares,PWelch,PCA,NBayes,23.333333,0.0048944
43,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,3.333333,0.00092189
43,filt_FIRLeastSquares,PYAR,PCA,NBayes,30.000000,0.0030319
43,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0027924
43,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0062013
43,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.0009402
43,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.0043723
44,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0024936
44,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0045644
44,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.333333,0.00062976
44,filt_IIRChebIshevI,PYAR,PCA,NBayes,33.333333,0.0026982
44,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.002481
44,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0059371
44,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00064757
44,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0040469
44,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0027868
44,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0048613
44,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,56.666667,0.00094381
44,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0030214
44,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,26.666667,0.0027464
44,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0062269
44,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00093561
44,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.0043684
