3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.002481
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,63.333333,0.0046507
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,26.666667,0.00064976
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,40.000000,0.0027321
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.002499
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,26.666667,0.0059905
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00064775
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0041294
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,50.000000,0.0027642
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0053721
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,60.000000,0.00093604
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030035
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,16.666667,0.0027778
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,30.000000,0.0062035
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.00093086
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,23.333333,0.0044037
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.0024865
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0045911
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.333333,0.00061745
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,33.333333,0.0027826
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.0024776
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,30.000000,0.0059346
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,60.000000,0.00063801
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0041007
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,66.666667,0.0027513
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0048721
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,43.333333,0.00093307
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0030601
4,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,13.333333,0.0027884
4,filt_FIRLeastSquares,PWelch,SVD,NBayes,43.333333,0.0062697
4,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00095088
4,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.0044083
5,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.002503
5,filt_IIRChebIshevI,PWelch,PCA,NBayes,56.666667,0.0045864
5,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,63.333333,0.00062447
5,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0027322
5,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0024813
5,filt_IIRChebIshevI,PWelch,SVD,NBayes,63.333333,0.0059521
5,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,50.000000,0.0006425
5,filt_IIRChebIshevI,PYAR,SVD,NBayes,70.000000,0.0041401
5,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,63.333333,0.0027951
5,filt_FIRLeastSquares,PWelch,PCA,NBayes,66.666667,0.0048587
5,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,63.333333,0.00093619
5,filt_FIRLeastSquares,PYAR,PCA,NBayes,76.666667,0.0030762
5,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.0027845
5,filt_FIRLeastSquares,PWelch,SVD,NBayes,56.666667,0.0062015
5,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.0009638
5,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0043645
10,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,36.666667,0.0024385
10,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.004662
10,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.000000,0.00064607
10,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0027601
10,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.0025262
10,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0059963
10,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00064883
10,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.004101
10,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,50.000000,0.0028077
10,filt_FIRLeastSquares,PWelch,PCA,NBayes,63.333333,0.0048802
10,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,33.333333,0.00092873
10,filt_FIRLeastSquares,PYAR,PCA,NBayes,56.666667,0.0030539
10,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,43.333333,0.00277
10,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0062226
10,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,23.333333,0.00092762
10,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0044758
28,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,36.666667,0.0025426
28,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0046828
28,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,60.000000,0.00063981
28,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0027303
28,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0024633
28,filt_IIRChebIshevI,PWelch,SVD,NBayes,63.333333,0.0059541
28,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,50.000000,0.00064017
28,filt_IIRChebIshevI,PYAR,SVD,NBayes,56.666667,0.0041437
28,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0028055
28,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0048634
28,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,43.333333,0.00093137
28,filt_FIRLeastSquares,PYAR,PCA,NBayes,50.000000,0.0030649
28,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,13.333333,0.002846
28,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0062379
28,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,53.333333,0.00093867
28,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0044494
32,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,36.666667,0.0025311
32,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.004639
32,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,33.333333,0.00065268
32,filt_IIRChebIshevI,PYAR,PCA,NBayes,30.000000,0.0027179
32,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,16.666667,0.0025225
32,filt_IIRChebIshevI,PWelch,SVD,NBayes,16.666667,0.0060471
32,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00066056
32,filt_IIRChebIshevI,PYAR,SVD,NBayes,30.000000,0.0041058
32,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,30.000000,0.0028144
32,filt_FIRLeastSquares,PWelch,PCA,NBayes,20.000000,0.0048468
32,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,33.333333,0.0009397
32,filt_FIRLeastSquares,PYAR,PCA,NBayes,13.333333,0.0030003
32,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0027712
32,filt_FIRLeastSquares,PWelch,SVD,NBayes,20.000000,0.0062711
32,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00095582
32,filt_FIRLeastSquares,PYAR,SVD,NBayes,30.000000,0.0044601
34,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0024955
34,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0046637
34,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,46.666667,0.00063629
34,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0027842
34,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,60.000000,0.0025147
34,filt_IIRChebIshevI,PWelch,SVD,NBayes,60.000000,0.0060301
34,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,53.333333,0.00067167
34,filt_IIRChebIshevI,PYAR,SVD,NBayes,56.666667,0.0040581
34,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.002812
34,filt_FIRLeastSquares,PWelch,PCA,NBayes,46.666667,0.0048398
34,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.00095606
34,filt_FIRLeastSquares,PYAR,PCA,NBayes,53.333333,0.0030216
34,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,56.666667,0.0027939
34,filt_FIRLeastSquares,PWelch,SVD,NBayes,53.333333,0.0062296
34,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.00094171
34,filt_FIRLeastSquares,PYAR,SVD,NBayes,60.000000,0.0044376
35,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,86.666667,0.0024693
35,filt_IIRChebIshevI,PWelch,PCA,NBayes,76.666667,0.0047761
35,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,93.333333,0.00062885
35,filt_IIRChebIshevI,PYAR,PCA,NBayes,73.333333,0.0027126
35,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0025008
35,filt_IIRChebIshevI,PWelch,SVD,NBayes,56.666667,0.0059857
35,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,53.333333,0.00064529
35,filt_IIRChebIshevI,PYAR,SVD,NBayes,73.333333,0.0041662
35,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,63.333333,0.0027623
35,filt_FIRLeastSquares,PWelch,PCA,NBayes,83.333333,0.0048395
35,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,70.000000,0.00095763
35,filt_FIRLeastSquares,PYAR,PCA,NBayes,73.333333,0.0030362
35,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0027776
35,filt_FIRLeastSquares,PWelch,SVD,NBayes,60.000000,0.0062486
35,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.00093387
35,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0044148
36,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,60.000000,0.002454
36,filt_IIRChebIshevI,PWelch,PCA,NBayes,26.666667,0.0046275
36,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00063599
36,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0027273
36,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0024763
36,filt_IIRChebIshevI,PWelch,SVD,NBayes,60.000000,0.0058954
36,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,63.333333,0.00062596
36,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0040794
36,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0027414
36,filt_FIRLeastSquares,PWelch,PCA,NBayes,20.000000,0.0048062
36,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00094208
36,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0030357
36,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,53.333333,0.0027685
36,filt_FIRLeastSquares,PWelch,SVD,NBayes,60.000000,0.0062364
36,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,43.333333,0.00093712
36,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0044043
37,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,70.000000,0.0024769
37,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0046135
37,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,66.666667,0.00064175
37,filt_IIRChebIshevI,PYAR,PCA,NBayes,36.666667,0.0027324
37,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0024923
37,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0059406
37,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,53.333333,0.00063633
37,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0040943
37,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0027682
37,filt_FIRLeastSquares,PWelch,PCA,NBayes,30.000000,0.0048838
37,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,56.666667,0.00095161
37,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030883
37,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0027819
37,filt_FIRLeastSquares,PWelch,SVD,NBayes,16.666667,0.0062015
37,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00096911
37,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.0044238
38,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0024684
38,filt_IIRChebIshevI,PWelch,PCA,NBayes,76.666667,0.0045914
38,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,66.666667,0.00064157
38,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0026965
38,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0024556
38,filt_IIRChebIshevI,PWelch,SVD,NBayes,66.666667,0.0059282
38,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,66.666667,0.00064621
38,filt_IIRChebIshevI,PYAR,SVD,NBayes,63.333333,0.004095
38,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,60.000000,0.002819
38,filt_FIRLeastSquares,PWelch,PCA,NBayes,50.000000,0.0051455
38,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,80.000000,0.00093768
38,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0030565
38,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,53.333333,0.0028037
38,filt_FIRLeastSquares,PWelch,SVD,NBayes,66.666667,0.0062681
38,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,63.333333,0.00095494
38,filt_FIRLeastSquares,PYAR,SVD,NBayes,60.000000,0.0044432
39,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0024739
39,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0045472
39,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,40.000000,0.00064847
39,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0027158
39,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,56.666667,0.0024765
39,filt_IIRChebIshevI,PWelch,SVD,NBayes,60.000000,0.0059691
39,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00064206
39,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0041385
39,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.0027704
39,filt_FIRLeastSquares,PWelch,PCA,NBayes,53.333333,0.0048647
39,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.00091985
39,filt_FIRLeastSquares,PYAR,PCA,NBayes,60.000000,0.0030162
39,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,53.333333,0.0027968
39,filt_FIRLeastSquares,PWelch,SVD,NBayes,66.666667,0.0062044
39,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,56.666667,0.00096424
39,filt_FIRLeastSquares,PYAR,SVD,NBayes,66.666667,0.0043775
40,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.002475
40,filt_IIRChebIshevI,PWelch,PCA,NBayes,33.333333,0.00469
40,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,43.333333,0.00066043
40,filt_IIRChebIshevI,PYAR,PCA,NBayes,60.000000,0.0027466
40,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0024947
40,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0060187
40,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00065209
40,filt_IIRChebIshevI,PYAR,SVD,NBayes,66.666667,0.004125
40,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,60.000000,0.0027874
40,filt_FIRLeastSquares,PWelch,PCA,NBayes,16.666667,0.0048292
40,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,60.000000,0.00094951
40,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0029906
40,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,16.666667,0.0027978
40,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0062586
40,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00093961
40,filt_FIRLeastSquares,PYAR,SVD,NBayes,70.000000,0.0047084
41,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,93.333333,0.0025123
41,filt_IIRChebIshevI,PWelch,PCA,NBayes,86.666667,0.004645
41,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,90.000000,0.00063805
41,filt_IIRChebIshevI,PYAR,PCA,NBayes,70.000000,0.002713
41,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,26.666667,0.0025011
41,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0059275
41,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00063635
41,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0040736
41,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,96.666667,0.0027807
41,filt_FIRLeastSquares,PWelch,PCA,NBayes,100.000000,0.0048302
41,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,90.000000,0.000943
41,filt_FIRLeastSquares,PYAR,PCA,NBayes,93.333333,0.0030299
41,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.0028112
41,filt_FIRLeastSquares,PWelch,SVD,NBayes,56.666667,0.0062119
41,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,60.000000,0.00095215
41,filt_FIRLeastSquares,PYAR,SVD,NBayes,66.666667,0.0043985
42,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0024895
42,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.0045801
42,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00063553
42,filt_IIRChebIshevI,PYAR,PCA,NBayes,66.666667,0.0028025
42,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,63.333333,0.0025099
42,filt_IIRChebIshevI,PWelch,SVD,NBayes,63.333333,0.0059868
42,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,56.666667,0.0006699
42,filt_IIRChebIshevI,PYAR,SVD,NBayes,70.000000,0.0041374
42,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,23.333333,0.0028532
42,filt_FIRLeastSquares,PWelch,PCA,NBayes,23.333333,0.0049163
42,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00094353
42,filt_FIRLeastSquares,PYAR,PCA,NBayes,50.000000,0.0031289
42,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,20.000000,0.0028357
42,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0061708
42,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,53.333333,0.00096167
42,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0043845
43,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,33.333333,0.0025095
43,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0046241
43,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00064349
43,filt_IIRChebIshevI,PYAR,PCA,NBayes,33.333333,0.0027218
43,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,23.333333,0.00255
43,filt_IIRChebIshevI,PWelch,SVD,NBayes,56.666667,0.0060379
43,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.0006277
43,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0041573
43,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.0027892
43,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0048474
43,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,70.000000,0.00093854
43,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.003022
43,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,53.333333,0.0027768
43,filt_FIRLeastSquares,PWelch,SVD,NBayes,66.666667,0.0062556
43,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.0011539
43,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0047337
44,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.00249
44,filt_IIRChebIshevI,PWelch,PCA,NBayes,60.000000,0.0046544
44,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00064173
44,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0027703
44,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0025207
44,filt_IIRChebIshevI,PWelch,SVD,NBayes,63.333333,0.0059759
44,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00067101
44,filt_IIRChebIshevI,PYAR,SVD,NBayes,56.666667,0.0041259
44,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,30.000000,0.0028417
44,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0049314
44,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00095761
44,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0031102
44,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0028716
44,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0062275
44,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,53.333333,0.00094712
44,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0044543
