35,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,50.000000,0.0028281
35,filt_FIRLeastSquares,PWelch,PCA,NBayes,26.666667,0.0049031
35,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,66.666667,0.00096459
35,filt_FIRLeastSquares,PYAR,PCA,NBayes,50.000000,0.0030769
35,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0028167
35,filt_FIRLeastSquares,PWelch,SVD,NBayes,26.666667,0.0062223
35,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.0009554
35,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.0044142
36,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,30.000000,0.0024901
36,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0046565
36,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.00064443
36,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0028113
36,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.002488
36,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0060071
36,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00066927
36,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0040768
36,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.0027612
36,filt_FIRLeastSquares,PWelch,PCA,NBayes,20.000000,0.0048153
36,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,13.333333,0.00095695
36,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0029749
36,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,20.000000,0.0027542
36,filt_FIRLeastSquares,PWelch,SVD,NBayes,33.333333,0.0062213
36,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,16.666667,0.00097181
36,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.0044345
37,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,23.333333,0.0024685
37,filt_IIRChebIshevI,PWelch,PCA,NBayes,30.000000,0.0045886
37,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.00066682
37,filt_IIRChebIshevI,PYAR,PCA,NBayes,36.666667,0.0026934
37,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,16.666667,0.0027144
37,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0059075
37,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00068167
37,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0040752
37,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,16.666667,0.0027524
37,filt_FIRLeastSquares,PWelch,PCA,NBayes,30.000000,0.0047957
37,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,20.000000,0.00093667
37,filt_FIRLeastSquares,PYAR,PCA,NBayes,30.000000,0.0030113
37,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,20.000000,0.0027726
37,filt_FIRLeastSquares,PWelch,SVD,NBayes,23.333333,0.0061475
37,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,16.666667,0.00095923
37,filt_FIRLeastSquares,PYAR,SVD,NBayes,26.666667,0.0044002
38,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.0024566
38,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0045711
38,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.333333,0.00063748
38,filt_IIRChebIshevI,PYAR,PCA,NBayes,36.666667,0.0027116
38,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,56.666667,0.0024859
38,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0059457
38,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00067962
38,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0041302
38,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.0028147
38,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048669
38,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,33.333333,0.0009596
38,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0030176
38,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.0027701
38,filt_FIRLeastSquares,PWelch,SVD,NBayes,26.666667,0.00629
38,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,36.666667,0.00097169
38,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0043128
39,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.0024797
39,filt_IIRChebIshevI,PWelch,PCA,NBayes,20.000000,0.004512
39,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,43.333333,0.00065519
39,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0027229
39,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0024505
39,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0059376
39,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,26.666667,0.00065133
39,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0040655
39,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,50.000000,0.0027662
39,filt_FIRLeastSquares,PWelch,PCA,NBayes,40.000000,0.0054506
39,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,40.000000,0.0011277
39,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0035091
39,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,63.333333,0.0028445
39,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0065266
39,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,16.666667,0.00094831
39,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0044301
40,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,50.000000,0.002474
40,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0046672
40,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,83.333333,0.00063614
40,filt_IIRChebIshevI,PYAR,PCA,NBayes,30.000000,0.002759
40,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0024624
40,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0058773
40,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00063222
40,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0044743
40,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0028056
40,filt_FIRLeastSquares,PWelch,PCA,NBayes,56.666667,0.0049155
40,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.00093563
40,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0030242
40,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0027497
40,filt_FIRLeastSquares,PWelch,SVD,NBayes,43.333333,0.0062728
40,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.00092458
40,filt_FIRLeastSquares,PYAR,SVD,NBayes,56.666667,0.0044155
41,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,96.666667,0.0024855
41,filt_IIRChebIshevI,PWelch,PCA,NBayes,83.333333,0.0045344
41,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,100.000000,0.00063783
41,filt_IIRChebIshevI,PYAR,PCA,NBayes,53.333333,0.0027626
41,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.0024747
41,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0059747
41,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,56.666667,0.00064404
41,filt_IIRChebIshevI,PYAR,SVD,NBayes,56.666667,0.0041269
41,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.0027509
41,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0048683
41,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.0009253
41,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030541
41,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0028023
41,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0062723
41,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.00095522
41,filt_FIRLeastSquares,PYAR,SVD,NBayes,56.666667,0.0044383
42,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0025051
42,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.0046392
42,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00066772
42,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0027298
42,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,56.666667,0.0025433
42,filt_IIRChebIshevI,PWelch,SVD,NBayes,56.666667,0.0062717
42,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,60.000000,0.00066459
42,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0042203
42,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.002794
42,filt_FIRLeastSquares,PWelch,PCA,NBayes,26.666667,0.0049239
42,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,50.000000,0.00094169
42,filt_FIRLeastSquares,PYAR,PCA,NBayes,20.000000,0.0030521
42,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0027713
42,filt_FIRLeastSquares,PWelch,SVD,NBayes,43.333333,0.0063086
42,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,36.666667,0.0010619
42,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0044906
43,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,36.666667,0.0024895
43,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0046723
43,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.000000,0.00065895
43,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0027925
43,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0025124
43,filt_IIRChebIshevI,PWelch,SVD,NBayes,60.000000,0.0060787
43,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,50.000000,0.00065308
43,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0042774
43,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,23.333333,0.002772
43,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0048979
43,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,30.000000,0.00095797
43,filt_FIRLeastSquares,PYAR,PCA,NBayes,56.666667,0.0031238
43,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0028058
43,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0065728
43,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.0010036
43,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0045778
44,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,30.000000,0.002631
44,filt_IIRChebIshevI,PWelch,PCA,NBayes,16.666667,0.0047115
44,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.0006497
44,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0028877
44,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0025345
44,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0061271
44,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,13.333333,0.00067436
44,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0042355
44,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,26.666667,0.0027742
44,filt_FIRLeastSquares,PWelch,PCA,NBayes,26.666667,0.0049626
44,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,23.333333,0.00093118
44,filt_FIRLeastSquares,PYAR,PCA,NBayes,23.333333,0.0030937
44,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0027897
44,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0064357
44,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,23.333333,0.00095543
44,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.0046624
