5,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.0027407
5,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0062671
5,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,40.000000,0.0009507
5,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.0044125
10,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0024751
10,filt_IIRChebIshevI,PWelch,PCA,NBayes,63.333333,0.0045757
10,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.000000,0.00068032
10,filt_IIRChebIshevI,PYAR,PCA,NBayes,66.666667,0.0027178
10,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.0024726
10,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0058813
10,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,53.333333,0.00065719
10,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0041733
10,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,50.000000,0.0027724
10,filt_FIRLeastSquares,PWelch,PCA,NBayes,60.000000,0.0047532
10,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.00096948
10,filt_FIRLeastSquares,PYAR,PCA,NBayes,53.333333,0.0029758
10,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.0027466
10,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0061225
10,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.00094157
10,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.004364
28,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,63.333333,0.002491
28,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0045139
28,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.0006526
28,filt_IIRChebIshevI,PYAR,PCA,NBayes,33.333333,0.0026948
28,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.002454
28,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0059354
28,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.0006519
28,filt_IIRChebIshevI,PYAR,SVD,NBayes,70.000000,0.0040857
28,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,63.333333,0.0027875
28,filt_FIRLeastSquares,PWelch,PCA,NBayes,66.666667,0.0048038
28,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,63.333333,0.00095718
28,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0030268
28,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.0027872
28,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0061905
28,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,56.666667,0.0009593
28,filt_FIRLeastSquares,PYAR,SVD,NBayes,63.333333,0.0045137
32,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,30.000000,0.0024503
32,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0045514
32,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,23.333333,0.0006444
32,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0026832
32,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.0024806
32,filt_IIRChebIshevI,PWelch,SVD,NBayes,36.666667,0.0058777
32,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,26.666667,0.00065714
32,filt_IIRChebIshevI,PYAR,SVD,NBayes,33.333333,0.0040795
32,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,30.000000,0.0027927
32,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0049023
32,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.00094301
32,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0029881
32,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0027217
32,filt_FIRLeastSquares,PWelch,SVD,NBayes,20.000000,0.0062048
32,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00093768
32,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.0044233
34,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.0024617
34,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0045469
34,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,23.333333,0.00062986
34,filt_IIRChebIshevI,PYAR,PCA,NBayes,40.000000,0.0027684
34,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,16.666667,0.0024673
34,filt_IIRChebIshevI,PWelch,SVD,NBayes,30.000000,0.0059193
34,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00070122
34,filt_IIRChebIshevI,PYAR,SVD,NBayes,33.333333,0.0041936
34,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.0027838
34,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048361
34,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,50.000000,0.00094997
34,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0030466
34,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0027941
34,filt_FIRLeastSquares,PWelch,SVD,NBayes,33.333333,0.0062248
34,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00094663
34,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.0044045
35,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,96.666667,0.0025038
35,filt_IIRChebIshevI,PWelch,PCA,NBayes,80.000000,0.0047061
35,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,90.000000,0.00067021
35,filt_IIRChebIshevI,PYAR,PCA,NBayes,73.333333,0.0027698
35,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0025152
35,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0059292
35,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00064359
35,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0041467
35,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.0027825
35,filt_FIRLeastSquares,PWelch,PCA,NBayes,60.000000,0.004869
35,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00094924
35,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0030585
35,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0027627
35,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0062692
35,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,43.333333,0.000936
35,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.0044083
36,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,63.333333,0.0024708
36,filt_IIRChebIshevI,PWelch,PCA,NBayes,33.333333,0.0045971
36,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,73.333333,0.0006477
36,filt_IIRChebIshevI,PYAR,PCA,NBayes,53.333333,0.0027976
36,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.002443
36,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0059176
36,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00080537
36,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0040706
36,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,30.000000,0.002725
36,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0047826
36,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00095245
36,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.002974
36,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,43.333333,0.0027508
36,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0062362
36,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,36.666667,0.00093018
36,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0043858
37,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.0024632
37,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0046102
37,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,80.000000,0.00062249
37,filt_IIRChebIshevI,PYAR,PCA,NBayes,40.000000,0.0027366
37,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.0024674
37,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0058968
37,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00066942
37,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0042129
37,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,56.666667,0.002788
37,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0049111
37,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,60.000000,0.00095497
37,filt_FIRLeastSquares,PYAR,PCA,NBayes,26.666667,0.0030703
37,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0028163
37,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.0062997
37,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.00094691
37,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0044328
38,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.0024786
38,filt_IIRChebIshevI,PWelch,PCA,NBayes,33.333333,0.0045188
38,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,40.000000,0.00064117
38,filt_IIRChebIshevI,PYAR,PCA,NBayes,26.666667,0.0027467
38,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0024528
38,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0058814
38,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.0006358
38,filt_IIRChebIshevI,PYAR,SVD,NBayes,33.333333,0.0040711
38,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,60.000000,0.0027625
38,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0048016
38,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,43.333333,0.00095132
38,filt_FIRLeastSquares,PYAR,PCA,NBayes,26.666667,0.0030489
38,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0027455
38,filt_FIRLeastSquares,PWelch,SVD,NBayes,43.333333,0.0061791
38,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,16.666667,0.00095766
38,filt_FIRLeastSquares,PYAR,SVD,NBayes,30.000000,0.0045769
39,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0024436
39,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0045813
39,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,80.000000,0.00065134
39,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0027725
39,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.0024753
39,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0059667
39,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,60.000000,0.00064214
39,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0040989
39,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,80.000000,0.0027727
39,filt_FIRLeastSquares,PWelch,PCA,NBayes,60.000000,0.0048569
39,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,86.666667,0.00095835
39,filt_FIRLeastSquares,PYAR,PCA,NBayes,60.000000,0.0030053
39,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,30.000000,0.0027499
39,filt_FIRLeastSquares,PWelch,SVD,NBayes,43.333333,0.0061637
39,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.00096971
39,filt_FIRLeastSquares,PYAR,SVD,NBayes,60.000000,0.0046995
40,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,70.000000,0.0024428
40,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0045562
40,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.333333,0.00065956
40,filt_IIRChebIshevI,PYAR,PCA,NBayes,36.666667,0.0027346
40,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,56.666667,0.0024935
40,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0059287
40,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00065662
40,filt_IIRChebIshevI,PYAR,SVD,NBayes,30.000000,0.0041478
40,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.0027777
40,filt_FIRLeastSquares,PWelch,PCA,NBayes,20.000000,0.0048963
40,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.00096187
40,filt_FIRLeastSquares,PYAR,PCA,NBayes,26.666667,0.0031049
40,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,53.333333,0.0028059
40,filt_FIRLeastSquares,PWelch,SVD,NBayes,30.000000,0.0063657
40,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,43.333333,0.00093898
40,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.0043941
41,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,96.666667,0.0024848
41,filt_IIRChebIshevI,PWelch,PCA,NBayes,90.000000,0.0045754
41,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,100.000000,0.00064971
41,filt_IIRChebIshevI,PYAR,PCA,NBayes,90.000000,0.0027677
41,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0024794
41,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.005968
41,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00066516
41,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0041494
41,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,30.000000,0.0027794
41,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0048767
41,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,30.000000,0.0009335
41,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030031
41,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0028331
41,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0064782
41,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.001002
41,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.004588
42,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,60.000000,0.0025031
42,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0047076
42,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,43.333333,0.00066463
42,filt_IIRChebIshevI,PYAR,PCA,NBayes,40.000000,0.0027689
42,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,60.000000,0.0024577
42,filt_IIRChebIshevI,PWelch,SVD,NBayes,60.000000,0.0059715
42,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00065714
42,filt_IIRChebIshevI,PYAR,SVD,NBayes,36.666667,0.0040713
42,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0027584
42,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0051055
42,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,50.000000,0.00096231
42,filt_FIRLeastSquares,PYAR,PCA,NBayes,26.666667,0.0031083
42,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,43.333333,0.0028139
42,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0063134
42,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00093994
42,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.0044256
43,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,50.000000,0.0024949
43,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0046415
43,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,66.666667,0.00064248
43,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0027453
43,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0024772
43,filt_IIRChebIshevI,PWelch,SVD,NBayes,60.000000,0.0059251
43,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00064981
43,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.004051
43,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,43.333333,0.0027316
43,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0048304
43,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,26.666667,0.00094429
43,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0029993
43,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.0028093
43,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0062942
43,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,20.000000,0.00096506
43,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0044507
44,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,36.666667,0.0024911
44,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0045977
44,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.00063875
44,filt_IIRChebIshevI,PYAR,PCA,NBayes,36.666667,0.00276
44,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0024672
44,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0060139
44,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00065527
44,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0041125
44,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,60.000000,0.0028157
44,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0048436
44,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,33.333333,0.00094538
44,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.003033
44,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0027996
44,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0063299
44,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.00095181
44,filt_FIRLeastSquares,PYAR,SVD,NBayes,30.000000,0.0044203
