4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.0009341
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,36.666667,0.0029988
4,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0027664
4,filt_FIRLeastSquares,PWelch,SVD,NBayes,20.000000,0.0061843
4,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.00096381
4,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.0043671
5,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,86.666667,0.0024716
5,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.0045927
5,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,76.666667,0.00065114
5,filt_IIRChebIshevI,PYAR,PCA,NBayes,60.000000,0.00272
5,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.0024903
5,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0058996
5,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00063465
5,filt_IIRChebIshevI,PYAR,SVD,NBayes,36.666667,0.0041509
5,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,70.000000,0.0027493
5,filt_FIRLeastSquares,PWelch,PCA,NBayes,60.000000,0.0047984
5,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.00094221
5,filt_FIRLeastSquares,PYAR,PCA,NBayes,63.333333,0.0030326
5,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0027897
5,filt_FIRLeastSquares,PWelch,SVD,NBayes,26.666667,0.0062722
5,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,10.000000,0.00094839
5,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.0044172
10,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.0024782
10,filt_IIRChebIshevI,PWelch,PCA,NBayes,70.000000,0.0045617
10,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.00072283
10,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0027292
10,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0024668
10,filt_IIRChebIshevI,PWelch,SVD,NBayes,60.000000,0.0059221
10,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00065637
10,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0040707
10,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,66.666667,0.002773
10,filt_FIRLeastSquares,PWelch,PCA,NBayes,66.666667,0.0048341
10,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,80.000000,0.0009472
10,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0030378
10,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.0028046
10,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0061775
10,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,56.666667,0.00094029
10,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0044408
28,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.0025121
28,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0045807
28,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,43.333333,0.00064819
28,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0027672
28,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0024876
28,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.005905
28,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00064341
28,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0041155
28,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,30.000000,0.0028036
28,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0048356
28,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,20.000000,0.0009399
28,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0030706
28,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,26.666667,0.0027397
28,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.006291
28,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.00092048
28,filt_FIRLeastSquares,PYAR,SVD,NBayes,30.000000,0.0043921
32,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.002481
32,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0045771
32,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,56.666667,0.00067721
32,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0028416
32,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0025365
32,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0059757
32,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,66.666667,0.00063215
32,filt_IIRChebIshevI,PYAR,SVD,NBayes,63.333333,0.004121
32,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,36.666667,0.0027758
32,filt_FIRLeastSquares,PWelch,PCA,NBayes,46.666667,0.0048041
32,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,50.000000,0.00092633
32,filt_FIRLeastSquares,PYAR,PCA,NBayes,30.000000,0.0030524
32,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0027552
32,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0061833
32,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00096053
32,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0043718
34,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0025219
34,filt_IIRChebIshevI,PWelch,PCA,NBayes,56.666667,0.0045956
34,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.000000,0.00063906
34,filt_IIRChebIshevI,PYAR,PCA,NBayes,70.000000,0.002791
34,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.002492
34,filt_IIRChebIshevI,PWelch,SVD,NBayes,66.666667,0.0059592
34,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00064987
34,filt_IIRChebIshevI,PYAR,SVD,NBayes,66.666667,0.0041032
34,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.0028246
34,filt_FIRLeastSquares,PWelch,PCA,NBayes,50.000000,0.0048274
34,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,40.000000,0.00095931
34,filt_FIRLeastSquares,PYAR,PCA,NBayes,70.000000,0.0030782
34,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,56.666667,0.0029443
34,filt_FIRLeastSquares,PWelch,SVD,NBayes,63.333333,0.0062783
34,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00095412
34,filt_FIRLeastSquares,PYAR,SVD,NBayes,63.333333,0.0043869
35,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,90.000000,0.0025119
35,filt_IIRChebIshevI,PWelch,PCA,NBayes,86.666667,0.0046204
35,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,90.000000,0.00066673
35,filt_IIRChebIshevI,PYAR,PCA,NBayes,80.000000,0.0027154
35,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,60.000000,0.0024879
35,filt_IIRChebIshevI,PWelch,SVD,NBayes,73.333333,0.005988
35,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,53.333333,0.00064323
35,filt_IIRChebIshevI,PYAR,SVD,NBayes,63.333333,0.0041195
35,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,80.000000,0.0028054
35,filt_FIRLeastSquares,PWelch,PCA,NBayes,93.333333,0.004895
35,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,83.333333,0.00095382
35,filt_FIRLeastSquares,PYAR,PCA,NBayes,86.666667,0.0030425
35,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,56.666667,0.0027996
35,filt_FIRLeastSquares,PWelch,SVD,NBayes,80.000000,0.0063031
35,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,66.666667,0.00095402
35,filt_FIRLeastSquares,PYAR,SVD,NBayes,66.666667,0.0043848
36,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,36.666667,0.0025051
36,filt_IIRChebIshevI,PWelch,PCA,NBayes,26.666667,0.004601
36,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,33.333333,0.00065482
36,filt_IIRChebIshevI,PYAR,PCA,NBayes,26.666667,0.0026971
36,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.0024972
36,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0059968
36,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00064768
36,filt_IIRChebIshevI,PYAR,SVD,NBayes,43.333333,0.0041698
36,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,26.666667,0.0028059
36,filt_FIRLeastSquares,PWelch,PCA,NBayes,26.666667,0.0048103
36,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,20.000000,0.00093264
36,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0030365
36,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,26.666667,0.0028178
36,filt_FIRLeastSquares,PWelch,SVD,NBayes,33.333333,0.0063198
36,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,36.666667,0.00097018
36,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.0044057
37,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,73.333333,0.002489
37,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.004631
37,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,80.000000,0.00064259
37,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0027553
37,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0024482
37,filt_IIRChebIshevI,PWelch,SVD,NBayes,60.000000,0.0059037
37,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,63.333333,0.00064574
37,filt_IIRChebIshevI,PYAR,SVD,NBayes,63.333333,0.0040631
37,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,63.333333,0.0027677
37,filt_FIRLeastSquares,PWelch,PCA,NBayes,60.000000,0.004843
37,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,66.666667,0.00097254
37,filt_FIRLeastSquares,PYAR,PCA,NBayes,60.000000,0.0030514
37,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.0027622
37,filt_FIRLeastSquares,PWelch,SVD,NBayes,63.333333,0.0061369
37,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,53.333333,0.00098657
37,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0044196
38,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,50.000000,0.0024624
38,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0045716
38,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,46.666667,0.00069603
38,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0027062
38,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,50.000000,0.0024747
38,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0058608
38,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00064692
38,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0041128
38,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,46.666667,0.0027647
38,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0049931
38,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,36.666667,0.00093683
38,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030088
38,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,43.333333,0.0027467
38,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0061555
38,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.0009597
38,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0043556
39,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,93.333333,0.0024899
39,filt_IIRChebIshevI,PWelch,PCA,NBayes,56.666667,0.004599
39,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,96.666667,0.00064814
39,filt_IIRChebIshevI,PYAR,PCA,NBayes,63.333333,0.0027036
39,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,76.666667,0.0024421
39,filt_IIRChebIshevI,PWelch,SVD,NBayes,66.666667,0.0059014
39,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,60.000000,0.00063812
39,filt_IIRChebIshevI,PYAR,SVD,NBayes,70.000000,0.0040699
39,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,83.333333,0.0027404
39,filt_FIRLeastSquares,PWelch,PCA,NBayes,60.000000,0.0047578
39,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,93.333333,0.00095641
39,filt_FIRLeastSquares,PYAR,PCA,NBayes,63.333333,0.0030357
39,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,63.333333,0.0027559
39,filt_FIRLeastSquares,PWelch,SVD,NBayes,56.666667,0.0061638
39,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,60.000000,0.00095417
39,filt_FIRLeastSquares,PYAR,SVD,NBayes,63.333333,0.0043812
40,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,50.000000,0.00247
40,filt_IIRChebIshevI,PWelch,PCA,NBayes,53.333333,0.0046108
40,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,53.333333,0.00064483
40,filt_IIRChebIshevI,PYAR,PCA,NBayes,26.666667,0.0027294
40,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,43.333333,0.0024751
40,filt_IIRChebIshevI,PWelch,SVD,NBayes,56.666667,0.0059142
40,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.00065573
40,filt_IIRChebIshevI,PYAR,SVD,NBayes,56.666667,0.0040914
40,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.0027587
40,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0048316
40,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,60.000000,0.00095047
40,filt_FIRLeastSquares,PYAR,PCA,NBayes,46.666667,0.0030761
40,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0028028
40,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0062805
40,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.000966
40,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.00437
41,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,90.000000,0.0025032
41,filt_IIRChebIshevI,PWelch,PCA,NBayes,86.666667,0.0045705
41,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,83.333333,0.0006448
41,filt_IIRChebIshevI,PYAR,PCA,NBayes,73.333333,0.0027379
41,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0025078
41,filt_IIRChebIshevI,PWelch,SVD,NBayes,60.000000,0.0059181
41,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,46.666667,0.00066117
41,filt_IIRChebIshevI,PYAR,SVD,NBayes,60.000000,0.0040652
41,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,90.000000,0.0027916
41,filt_FIRLeastSquares,PWelch,PCA,NBayes,90.000000,0.0048275
41,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,93.333333,0.00095114
41,filt_FIRLeastSquares,PYAR,PCA,NBayes,93.333333,0.002988
41,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0027507
41,filt_FIRLeastSquares,PWelch,SVD,NBayes,53.333333,0.0061984
41,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00096142
41,filt_FIRLeastSquares,PYAR,SVD,NBayes,56.666667,0.0043945
42,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,50.000000,0.0024583
42,filt_IIRChebIshevI,PWelch,PCA,NBayes,56.666667,0.0045688
42,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.00064965
42,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0027422
42,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0024601
42,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.005858
42,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,36.666667,0.00065037
42,filt_IIRChebIshevI,PYAR,SVD,NBayes,46.666667,0.0041023
42,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,36.666667,0.0027891
42,filt_FIRLeastSquares,PWelch,PCA,NBayes,23.333333,0.0048366
42,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,36.666667,0.00095451
42,filt_FIRLeastSquares,PYAR,PCA,NBayes,20.000000,0.0030578
42,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0028363
42,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0062156
42,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00095783
42,filt_FIRLeastSquares,PYAR,SVD,NBayes,53.333333,0.0044146
43,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.0024884
43,filt_IIRChebIshevI,PWelch,PCA,NBayes,30.000000,0.0045815
43,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,46.666667,0.00063698
43,filt_IIRChebIshevI,PYAR,PCA,NBayes,33.333333,0.0027408
43,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0025228
43,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0059891
43,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,50.000000,0.00062829
43,filt_IIRChebIshevI,PYAR,SVD,NBayes,53.333333,0.0041298
43,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,50.000000,0.0028051
43,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0048913
43,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.00096101
43,filt_FIRLeastSquares,PYAR,PCA,NBayes,53.333333,0.0030857
43,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,16.666667,0.0028004
43,filt_FIRLeastSquares,PWelch,SVD,NBayes,53.333333,0.0062938
43,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.00095104
43,filt_FIRLeastSquares,PYAR,SVD,NBayes,66.666667,0.004402
44,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.002481
44,filt_IIRChebIshevI,PWelch,PCA,NBayes,33.333333,0.0047899
44,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,36.666667,0.00061833
44,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.0028002
44,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,40.000000,0.0024868
44,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0059767
44,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,16.666667,0.00063339
44,filt_IIRChebIshevI,PYAR,SVD,NBayes,26.666667,0.0040853
44,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,36.666667,0.002782
44,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0048769
44,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,33.333333,0.00094375
44,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0030295
44,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0028009
44,filt_FIRLeastSquares,PWelch,SVD,NBayes,26.666667,0.0062917
44,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,30.000000,0.00096042
44,filt_FIRLeastSquares,PYAR,SVD,NBayes,23.333333,0.0044667
