32,filt_IIRChebIshevI,PWelch,PCA,NBayes,33.333333,0.0046158
32,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,50.000000,0.00065605
32,filt_IIRChebIshevI,PYAR,PCA,NBayes,30.000000,0.0027563
32,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,23.333333,0.002482
32,filt_IIRChebIshevI,PWelch,SVD,NBayes,30.000000,0.0061999
32,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,23.333333,0.00066633
32,filt_IIRChebIshevI,PYAR,SVD,NBayes,26.666667,0.004265
32,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,36.666667,0.0028212
32,filt_FIRLeastSquares,PWelch,PCA,NBayes,30.000000,0.0049799
32,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,46.666667,0.0009671
32,filt_FIRLeastSquares,PYAR,PCA,NBayes,33.333333,0.0030346
32,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,26.666667,0.0028553
32,filt_FIRLeastSquares,PWelch,SVD,NBayes,33.333333,0.0063464
32,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,23.333333,0.0009383
32,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.0045065
34,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,30.000000,0.0024748
34,filt_IIRChebIshevI,PWelch,PCA,NBayes,50.000000,0.0046093
34,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,33.333333,0.00062879
34,filt_IIRChebIshevI,PYAR,PCA,NBayes,46.666667,0.0027401
34,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,36.666667,0.0024521
34,filt_IIRChebIshevI,PWelch,SVD,NBayes,40.000000,0.0060883
34,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00063469
34,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.00413
34,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,53.333333,0.0029389
34,filt_FIRLeastSquares,PWelch,PCA,NBayes,36.666667,0.0048679
34,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,43.333333,0.00092456
34,filt_FIRLeastSquares,PYAR,PCA,NBayes,50.000000,0.0030684
34,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0027635
34,filt_FIRLeastSquares,PWelch,SVD,NBayes,46.666667,0.0063202
34,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,40.000000,0.00093377
34,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.004469
35,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,90.000000,0.0024744
35,filt_IIRChebIshevI,PWelch,PCA,NBayes,76.666667,0.0046045
35,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,90.000000,0.00065163
35,filt_IIRChebIshevI,PYAR,PCA,NBayes,73.333333,0.0027017
35,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,33.333333,0.0024913
35,filt_IIRChebIshevI,PWelch,SVD,NBayes,26.666667,0.0059356
35,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.0006518
35,filt_IIRChebIshevI,PYAR,SVD,NBayes,26.666667,0.0041849
35,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,23.333333,0.0028034
35,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0049071
35,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,20.000000,0.00097086
35,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0030012
35,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0028127
35,filt_FIRLeastSquares,PWelch,SVD,NBayes,26.666667,0.0063322
35,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.00097466
35,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.004455
36,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,83.333333,0.0024939
36,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0047024
36,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,40.000000,0.00064292
36,filt_IIRChebIshevI,PYAR,PCA,NBayes,30.000000,0.0027505
36,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0024716
36,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0059792
36,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00064873
36,filt_IIRChebIshevI,PYAR,SVD,NBayes,43.333333,0.0041547
36,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,20.000000,0.0027824
36,filt_FIRLeastSquares,PWelch,PCA,NBayes,30.000000,0.0049205
36,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,56.666667,0.00093654
36,filt_FIRLeastSquares,PYAR,PCA,NBayes,40.000000,0.0029897
36,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,16.666667,0.0027901
36,filt_FIRLeastSquares,PWelch,SVD,NBayes,33.333333,0.0062773
36,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00094241
36,filt_FIRLeastSquares,PYAR,SVD,NBayes,46.666667,0.0043701
37,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,46.666667,0.0024704
37,filt_IIRChebIshevI,PWelch,PCA,NBayes,46.666667,0.0047507
37,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,33.333333,0.00065012
37,filt_IIRChebIshevI,PYAR,PCA,NBayes,36.666667,0.0027961
37,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,26.666667,0.0025062
37,filt_IIRChebIshevI,PWelch,SVD,NBayes,23.333333,0.0061004
37,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.0006613
37,filt_IIRChebIshevI,PYAR,SVD,NBayes,20.000000,0.0041635
37,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,26.666667,0.002791
37,filt_FIRLeastSquares,PWelch,PCA,NBayes,23.333333,0.0048033
37,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,30.000000,0.00094216
37,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0030106
37,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0027479
37,filt_FIRLeastSquares,PWelch,SVD,NBayes,20.000000,0.0063105
37,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,40.000000,0.00094725
37,filt_FIRLeastSquares,PYAR,SVD,NBayes,23.333333,0.0045061
38,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,26.666667,0.0024803
38,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0046254
38,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,26.666667,0.00064705
38,filt_IIRChebIshevI,PYAR,PCA,NBayes,30.000000,0.0027425
38,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,30.000000,0.0025042
38,filt_IIRChebIshevI,PWelch,SVD,NBayes,33.333333,0.0060854
38,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00064806
38,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0041516
38,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.0028204
38,filt_FIRLeastSquares,PWelch,PCA,NBayes,30.000000,0.0049523
38,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,33.333333,0.00094071
38,filt_FIRLeastSquares,PYAR,PCA,NBayes,53.333333,0.003047
38,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0029156
38,filt_FIRLeastSquares,PWelch,SVD,NBayes,33.333333,0.0062049
38,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.00094598
38,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.004381
39,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,40.000000,0.0025011
39,filt_IIRChebIshevI,PWelch,PCA,NBayes,43.333333,0.0046848
39,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,30.000000,0.00068751
39,filt_IIRChebIshevI,PYAR,PCA,NBayes,43.333333,0.002705
39,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0024713
39,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0060098
39,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00065467
39,filt_IIRChebIshevI,PYAR,SVD,NBayes,30.000000,0.0041442
39,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,50.000000,0.0027881
39,filt_FIRLeastSquares,PWelch,PCA,NBayes,46.666667,0.004847
39,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,40.000000,0.00093753
39,filt_FIRLeastSquares,PYAR,PCA,NBayes,26.666667,0.0030148
39,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,33.333333,0.0027959
39,filt_FIRLeastSquares,PWelch,SVD,NBayes,40.000000,0.006233
39,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,43.333333,0.00095413
39,filt_FIRLeastSquares,PYAR,SVD,NBayes,40.000000,0.0044082
40,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,60.000000,0.0025227
40,filt_IIRChebIshevI,PWelch,PCA,NBayes,56.666667,0.0045709
40,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,93.333333,0.00064692
40,filt_IIRChebIshevI,PYAR,PCA,NBayes,60.000000,0.0028063
40,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,53.333333,0.0024592
40,filt_IIRChebIshevI,PWelch,SVD,NBayes,63.333333,0.0059749
40,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,30.000000,0.00064609
40,filt_IIRChebIshevI,PYAR,SVD,NBayes,60.000000,0.0041099
40,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,76.666667,0.0027698
40,filt_FIRLeastSquares,PWelch,PCA,NBayes,53.333333,0.0048354
40,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,56.666667,0.00093546
40,filt_FIRLeastSquares,PYAR,PCA,NBayes,50.000000,0.0030129
40,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,60.000000,0.0028455
40,filt_FIRLeastSquares,PWelch,SVD,NBayes,56.666667,0.0062505
40,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,46.666667,0.00097755
40,filt_FIRLeastSquares,PYAR,SVD,NBayes,56.666667,0.0045876
41,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,100.000000,0.0024763
41,filt_IIRChebIshevI,PWelch,PCA,NBayes,93.333333,0.0045995
41,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,100.000000,0.00064892
41,filt_IIRChebIshevI,PYAR,PCA,NBayes,90.000000,0.0027927
41,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,23.333333,0.0024984
41,filt_IIRChebIshevI,PWelch,SVD,NBayes,50.000000,0.0060631
41,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00066188
41,filt_IIRChebIshevI,PYAR,SVD,NBayes,36.666667,0.0041276
41,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,63.333333,0.0027779
41,filt_FIRLeastSquares,PWelch,PCA,NBayes,80.000000,0.0048628
41,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,70.000000,0.00095489
41,filt_FIRLeastSquares,PYAR,PCA,NBayes,43.333333,0.0031349
41,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,46.666667,0.0028537
41,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0062722
41,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.00095525
41,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0044715
42,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.0024713
42,filt_IIRChebIshevI,PWelch,PCA,NBayes,40.000000,0.0045638
42,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,43.333333,0.00066353
42,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0027536
42,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0024839
42,filt_IIRChebIshevI,PWelch,SVD,NBayes,43.333333,0.0059629
42,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.00064632
42,filt_IIRChebIshevI,PYAR,SVD,NBayes,43.333333,0.0040703
42,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,36.666667,0.0027847
42,filt_FIRLeastSquares,PWelch,PCA,NBayes,30.000000,0.0048248
42,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,26.666667,0.00094839
42,filt_FIRLeastSquares,PYAR,PCA,NBayes,13.333333,0.0030183
42,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,20.000000,0.0027537
42,filt_FIRLeastSquares,PWelch,SVD,NBayes,53.333333,0.0064068
42,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,40.000000,0.00095954
42,filt_FIRLeastSquares,PYAR,SVD,NBayes,36.666667,0.0045073
43,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,56.666667,0.0025108
43,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0045955
43,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,66.666667,0.00065447
43,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0027109
43,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,26.666667,0.0024618
43,filt_IIRChebIshevI,PWelch,SVD,NBayes,26.666667,0.0058213
43,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.0006556
43,filt_IIRChebIshevI,PYAR,SVD,NBayes,26.666667,0.0040763
43,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,36.666667,0.0027629
43,filt_FIRLeastSquares,PWelch,PCA,NBayes,56.666667,0.0048063
43,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,60.000000,0.00094402
43,filt_FIRLeastSquares,PYAR,PCA,NBayes,53.333333,0.0030621
43,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,40.000000,0.0027707
43,filt_FIRLeastSquares,PWelch,SVD,NBayes,33.333333,0.006143
43,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,16.666667,0.00092181
43,filt_FIRLeastSquares,PYAR,SVD,NBayes,30.000000,0.0044573
44,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,50.000000,0.0024594
44,filt_IIRChebIshevI,PWelch,PCA,NBayes,60.000000,0.0045719
44,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,33.333333,0.00063547
44,filt_IIRChebIshevI,PYAR,PCA,NBayes,56.666667,0.0026902
44,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,53.333333,0.0024827
44,filt_IIRChebIshevI,PWelch,SVD,NBayes,46.666667,0.0059448
44,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,33.333333,0.00064322
44,filt_IIRChebIshevI,PYAR,SVD,NBayes,56.666667,0.0041648
44,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,33.333333,0.0028201
44,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0049798
44,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,33.333333,0.00097182
44,filt_FIRLeastSquares,PYAR,PCA,NBayes,23.333333,0.0030109
44,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,23.333333,0.0027717
44,filt_FIRLeastSquares,PWelch,SVD,NBayes,43.333333,0.0061973
44,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.00095668
44,filt_FIRLeastSquares,PYAR,SVD,NBayes,33.333333,0.00439
